step,bestf
7361,300488.0
7362,300488.0
7363,300488.0
7364,300488.0
7365,300488.0
7366,300488.0
7367,300488.0
7368,300488.0
7369,300488.0
7370,300488.0
7371,300488.0
7372,300488.0
7373,300488.0
7374,300488.0
7375,300488.0
7376,300488.0
7377,300488.0
7378,300488.0
7379,300488.0
7380,300488.0
7381,300488.0
7382,300488.0
7383,300488.0
7384,300488.0
7385,300488.0
7386,300488.0
7387,300488.0
7388,300488.0
7389,300488.0
7390,300488.0
7391,300488.0
7392,300488.0
7393,300488.0
7394,300488.0
7395,300488.0
7396,300488.0
7397,300488.0
7398,300488.0
7399,300488.0
7400,300488.0
7401,300488.0
7402,300488.0
7403,300488.0
7404,300488.0
7405,300488.0
7406,300488.0
7407,300488.0
7408,300488.0
7409,300488.0
7410,300488.0
7411,300488.0
7412,300488.0
7413,300488.0
7414,300488.0
7415,300488.0
7416,300488.0
7417,300488.0
7418,300488.0
7419,300488.0
7420,300488.0
7421,300488.0
7422,300488.0
7423,300488.0
7424,300488.0
7425,300488.0
7426,300488.0
7427,300488.0
7428,300488.0
7429,300488.0
7430,300488.0
7431,300488.0
7432,300488.0
7433,300488.0
7434,300488.0
7435,300488.0
7436,300488.0
7437,300488.0
7438,300488.0
7439,300488.0
7440,300488.0
7441,300488.0
7442,300488.0
7443,300488.0
7444,300488.0
7445,300488.0
7446,300488.0
7447,300488.0
7448,300488.0
7449,300488.0
7450,300488.0
7451,300488.0
7452,300488.0
7453,300488.0
7454,300488.0
7455,300488.0
7456,300488.0
7457,300488.0
7458,300488.0
7459,300488.0
7460,300488.0
7461,300488.0
7462,300488.0
7463,300488.0
7464,300488.0
7465,300488.0
7466,300488.0
7467,300488.0
7468,300488.0
7469,300488.0
7470,300488.0
7471,300488.0
7472,300488.0
7473,300488.0
7474,300488.0
7475,300488.0
7476,300488.0
7477,300488.0
7478,300488.0
7479,300488.0
7480,300488.0
7481,300488.0
7482,300488.0
7483,300488.0
7484,300488.0
7485,300488.0
7486,300488.0
7487,300488.0
7488,300488.0
7489,300488.0
7490,300488.0
7491,300488.0
7492,300488.0
7493,300488.0
7494,300488.0
7495,300488.0
7496,300488.0
7497,300488.0
7498,300488.0
7499,300488.0
7500,300488.0
7501,300488.0
7502,300488.0
7503,300488.0
7504,300488.0
7505,300488.0
7506,300488.0
7507,300488.0
7508,300488.0
7509,300488.0
7510,300488.0
7511,300488.0
7512,300488.0
7513,300488.0
7514,300488.0
7515,300488.0
7516,300488.0
7517,300488.0
7518,300488.0
7519,300488.0
7520,300488.0
7521,300488.0
7522,300488.0
7523,300488.0
7524,300488.0
7525,300488.0
7526,300488.0
7527,300488.0
7528,300488.0
7529,300488.0
7530,300488.0
7531,300488.0
7532,300488.0
7533,300488.0
7534,300488.0
7535,300488.0
7536,300488.0
7537,300488.0
7538,300488.0
7539,300488.0
7540,300488.0
7541,300488.0
7542,300488.0
7543,300488.0
7544,300488.0
7545,300488.0
7546,300488.0
7547,300488.0
7548,300488.0
7549,300488.0
7550,300488.0
7551,300488.0
7552,300488.0
7553,300488.0
7554,300488.0
7555,300488.0
7556,300488.0
7557,300488.0
7558,300488.0
7559,300488.0
7560,300488.0
7561,300488.0
7562,300488.0
7563,300488.0
7564,300488.0
7565,300488.0
7566,300488.0
7567,300488.0
7568,300488.0
7569,300488.0
7570,300488.0
7571,300488.0
7572,300488.0
7573,300488.0
7574,300488.0
7575,300488.0
7576,300488.0
7577,300488.0
7578,300488.0
7579,300488.0
7580,300488.0
7581,300488.0
7582,300488.0
7583,300488.0
7584,300488.0
7585,300488.0
7586,300488.0
7587,300488.0
7588,300488.0
7589,300488.0
7590,300488.0
7591,300488.0
7592,300488.0
7593,300488.0
7594,300488.0
7595,300488.0
7596,300488.0
7597,300488.0
7598,300488.0
7599,300488.0
7600,300488.0
7601,300488.0
7602,300488.0
7603,300488.0
7604,300488.0
7605,300488.0
7606,300488.0
7607,300488.0
7608,300488.0
7609,300488.0
7610,300488.0
7611,300488.0
7612,300488.0
7613,300488.0
7614,300488.0
7615,300488.0
7616,300488.0
7617,300488.0
7618,300488.0
7619,300488.0
7620,300488.0
7621,300488.0
7622,300488.0
7623,300488.0
7624,300488.0
7625,300488.0
7626,300488.0
7627,300488.0
7628,300488.0
7629,300488.0
7630,300488.0
7631,300488.0
7632,300488.0
7633,300488.0
7634,300488.0
7635,300488.0
7636,300488.0
7637,300488.0
7638,300488.0
7639,300488.0
7640,300488.0
7641,300488.0
7642,300488.0
7643,300488.0
7644,300488.0
7645,300488.0
7646,300488.0
7647,300488.0
7648,300488.0
7649,300488.0
7650,300488.0
7651,300488.0
7652,300488.0
7653,300488.0
7654,300488.0
7655,300488.0
7656,300488.0
7657,300488.0
7658,300488.0
7659,300488.0
7660,300488.0
7661,300488.0
7662,300488.0
7663,300488.0
7664,300488.0
7665,300488.0
7666,300488.0
7667,300488.0
7668,300488.0
7669,300488.0
7670,300488.0
7671,300488.0
7672,300488.0
7673,300488.0
7674,300488.0
7675,300488.0
7676,300488.0
7677,300488.0
7678,300488.0
7679,300488.0
7680,300488.0
7681,300488.0
7682,300488.0
7683,300488.0
7684,300488.0
7685,300488.0
7686,300488.0
7687,300488.0
7688,300488.0
7689,300488.0
7690,300488.0
7691,300488.0
7692,300488.0
7693,300488.0
7694,300488.0
7695,300488.0
7696,300488.0
7697,300488.0
7698,300488.0
7699,300488.0
7700,300488.0
7701,300488.0
7702,300488.0
7703,300488.0
7704,300488.0
7705,300488.0
7706,300488.0
7707,300488.0
7708,300488.0
7709,300488.0
7710,300488.0
7711,300488.0
7712,300488.0
7713,300488.0
7714,300488.0
7715,300488.0
7716,300488.0
7717,300488.0
7718,300488.0
7719,300488.0
7720,300488.0
7721,300488.0
7722,300488.0
7723,300488.0
7724,300488.0
7725,300488.0
7726,300488.0
7727,300488.0
7728,300488.0
7729,300488.0
7730,300488.0
7731,300488.0
7732,300488.0
7733,300488.0
7734,300488.0
7735,300488.0
7736,300488.0
7737,300488.0
7738,300488.0
7739,300488.0
7740,300488.0
7741,300488.0
7742,300488.0
7743,300488.0
7744,300488.0
7745,300488.0
7746,300488.0
7747,300488.0
7748,300488.0
7749,300488.0
7750,300488.0
7751,300488.0
7752,300488.0
7753,300488.0
7754,300488.0
7755,300488.0
7756,300488.0
7757,300488.0
7758,300488.0
7759,300488.0
7760,300488.0
7761,300488.0
7762,300488.0
7763,300488.0
7764,300488.0
7765,300488.0
7766,300488.0
7767,300488.0
7768,300488.0
7769,300488.0
7770,300488.0
7771,300488.0
7772,300488.0
7773,300488.0
7774,300488.0
7775,300488.0
7776,300488.0
7777,300488.0
7778,300488.0
7779,300488.0
7780,300488.0
7781,300488.0
7782,300488.0
7783,300488.0
7784,300488.0
7785,300488.0
7786,300488.0
7787,300488.0
7788,300488.0
7789,300488.0
7790,300488.0
7791,300488.0
7792,300488.0
7793,300488.0
7794,300488.0
7795,300488.0
7796,300488.0
7797,300488.0
7798,300488.0
7799,300488.0
7800,300488.0
7801,300488.0
7802,300488.0
7803,300488.0
7804,300488.0
7805,300488.0
7806,300488.0
7807,300488.0
7808,300488.0
7809,300488.0
7810,300488.0
7811,300488.0
7812,300488.0
7813,300488.0
7814,300488.0
7815,300488.0
7816,300488.0
7817,300488.0
7818,300488.0
7819,300488.0
7820,300488.0
7821,300488.0
7822,300488.0
7823,300488.0
7824,300488.0
7825,300488.0
7826,300488.0
7827,300488.0
7828,300488.0
7829,300488.0
7830,300488.0
7831,300488.0
7832,300488.0
7833,300488.0
7834,300488.0
7835,300488.0
7836,300488.0
7837,300488.0
7838,300488.0
7839,300488.0
7840,300488.0
7841,300488.0
7842,300488.0
7843,300488.0
7844,300488.0
7845,300488.0
7846,300488.0
7847,300488.0
7848,300488.0
7849,300488.0
7850,300488.0
7851,300488.0
7852,300488.0
7853,300488.0
7854,300488.0
7855,300488.0
7856,300488.0
7857,300488.0
7858,300488.0
7859,300488.0
7860,300488.0
7861,300488.0
7862,300488.0
7863,300488.0
7864,300488.0
7865,300488.0
7866,300488.0
7867,300488.0
7868,300488.0
7869,300488.0
7870,300488.0
7871,300488.0
7872,300488.0
7873,300488.0
7874,300488.0
7875,300488.0
7876,300488.0
7877,300488.0
7878,300488.0
7879,300488.0
7880,300488.0
7881,300488.0
7882,300488.0
7883,300488.0
7884,300488.0
7885,300488.0
7886,300488.0
7887,300488.0
7888,300488.0
7889,300488.0
7890,300488.0
7891,300488.0
7892,300488.0
7893,300488.0
7894,300488.0
7895,300488.0
7896,300488.0
7897,300488.0
7898,300488.0
7899,300488.0
7900,300488.0
7901,300488.0
7902,300488.0
7903,300488.0
7904,300488.0
7905,300488.0
7906,300488.0
7907,300488.0
7908,300488.0
7909,300488.0
7910,300488.0
7911,300488.0
7912,300488.0
7913,300488.0
7914,300488.0
7915,300488.0
7916,300488.0
7917,300488.0
7918,300488.0
7919,300488.0
7920,300488.0
7921,300488.0
7922,300488.0
7923,300488.0
7924,300488.0
7925,300488.0
7926,300488.0
7927,300488.0
7928,300488.0
7929,300488.0
7930,300488.0
7931,300488.0
7932,300488.0
7933,300488.0
7934,300488.0
7935,300488.0
7936,300488.0
7937,300488.0
7938,300488.0
7939,300488.0
7940,300488.0
7941,300488.0
7942,300488.0
7943,300488.0
7944,300488.0
7945,300488.0
7946,300488.0
7947,300488.0
7948,300488.0
7949,300488.0
7950,300488.0
7951,300488.0
7952,300488.0
7953,300488.0
7954,300488.0
7955,300488.0
7956,300488.0
7957,300488.0
7958,300488.0
7959,300488.0
7960,300488.0
7961,300488.0
7962,300488.0
7963,300488.0
7964,300488.0
7965,300488.0
7966,300488.0
7967,300488.0
7968,300488.0
7969,300488.0
7970,300488.0
7971,300488.0
7972,300488.0
7973,300488.0
7974,300488.0
7975,300488.0
7976,300488.0
7977,300488.0
7978,300488.0
7979,300488.0
7980,300488.0
7981,300488.0
7982,300488.0
7983,300488.0
7984,300488.0
7985,300488.0
7986,300488.0
7987,300488.0
7988,300488.0
7989,300488.0
7990,300488.0
7991,300488.0
7992,300488.0
7993,300488.0
7994,300488.0
7995,300488.0
7996,300488.0
7997,300488.0
7998,300488.0
7999,300488.0
8000,300488.0
8001,300488.0
8002,300488.0
8003,300488.0
8004,300488.0
8005,300488.0
8006,300488.0
8007,300488.0
8008,300488.0
8009,300488.0
8010,300488.0
8011,300488.0
8012,300488.0
8013,300488.0
8014,300488.0
8015,300488.0
8016,300488.0
8017,300488.0
8018,300488.0
8019,300488.0
8020,300488.0
8021,300488.0
8022,300488.0
8023,300488.0
8024,300488.0
8025,300488.0
8026,300488.0
8027,300488.0
8028,300488.0
8029,300488.0
8030,300488.0
8031,300488.0
8032,300488.0
8033,300488.0
8034,300488.0
8035,300488.0
8036,300488.0
8037,300488.0
8038,300488.0
8039,300488.0
8040,300488.0
8041,300488.0
8042,300488.0
8043,300488.0
8044,300488.0
8045,300488.0
8046,300488.0
8047,300488.0
8048,300488.0
8049,300488.0
8050,300488.0
8051,300488.0
8052,300488.0
8053,300488.0
8054,300488.0
8055,300488.0
8056,300488.0
8057,300488.0
8058,300488.0
8059,300488.0
8060,300488.0
8061,300488.0
8062,300488.0
8063,300488.0
8064,300488.0
8065,300488.0
8066,300488.0
8067,300488.0
8068,300488.0
8069,300488.0
8070,300488.0
8071,300488.0
8072,300488.0
8073,300488.0
8074,300488.0
8075,300488.0
8076,300488.0
8077,300488.0
8078,300488.0
8079,300488.0
8080,300488.0
8081,300488.0
8082,300488.0
8083,300488.0
8084,300488.0
8085,300488.0
8086,300488.0
8087,300488.0
8088,300488.0
8089,300488.0
8090,300488.0
8091,300488.0
8092,300488.0
8093,300488.0
8094,300488.0
8095,300488.0
8096,300488.0
8097,300488.0
8098,300488.0
8099,300488.0
8100,300488.0
8101,300488.0
8102,300488.0
8103,300488.0
8104,300488.0
8105,300488.0
8106,300488.0
8107,300488.0
8108,300488.0
8109,300488.0
8110,300488.0
8111,300488.0
8112,300488.0
8113,300488.0
8114,300488.0
8115,300488.0
8116,300488.0
8117,300488.0
8118,300488.0
8119,300488.0
8120,300488.0
8121,300488.0
8122,300488.0
8123,300488.0
8124,300488.0
8125,300488.0
8126,300488.0
8127,300488.0
8128,300488.0
8129,300488.0
8130,300488.0
8131,300488.0
8132,300488.0
8133,300488.0
8134,300488.0
8135,300488.0
8136,300488.0
8137,300488.0
8138,300488.0
8139,300488.0
8140,300488.0
8141,300488.0
8142,300488.0
8143,300488.0
8144,300488.0
8145,300488.0
8146,300488.0
8147,300488.0
8148,300488.0
8149,300488.0
8150,300488.0
8151,300488.0
8152,300488.0
8153,300488.0
8154,300488.0
8155,300488.0
8156,300488.0
8157,300488.0
8158,300488.0
8159,300488.0
8160,300488.0
8161,300488.0
8162,300488.0
8163,300488.0
8164,300488.0
8165,300488.0
8166,300488.0
8167,300488.0
8168,300488.0
8169,300488.0
8170,300488.0
8171,300488.0
8172,300488.0
8173,300488.0
8174,300488.0
8175,300488.0
8176,300488.0
8177,300488.0
8178,300488.0
8179,300488.0
8180,300488.0
8181,300488.0
8182,300488.0
8183,300488.0
8184,300488.0
8185,300488.0
8186,300488.0
8187,300488.0
8188,300488.0
8189,300488.0
8190,300488.0
8191,300488.0
8192,300488.0
8193,300488.0
8194,300488.0
8195,300488.0
8196,300488.0
8197,300488.0
8198,300488.0
8199,300488.0
8200,300488.0
8201,300488.0
8202,300488.0
8203,300488.0
8204,300488.0
8205,300488.0
8206,300488.0
8207,300488.0
8208,300488.0
8209,300488.0
8210,300488.0
8211,300488.0
8212,300488.0
8213,300488.0
8214,300488.0
8215,300488.0
8216,300488.0
8217,300488.0
8218,300488.0
8219,300488.0
8220,300488.0
8221,300488.0
8222,300488.0
8223,300488.0
8224,300488.0
8225,300488.0
8226,300488.0
8227,300488.0
8228,300488.0
8229,300488.0
8230,300488.0
8231,300488.0
8232,300488.0
8233,300488.0
8234,300488.0
8235,300488.0
8236,300488.0
8237,300488.0
8238,300488.0
8239,300488.0
8240,300488.0
8241,300488.0
8242,300488.0
8243,300488.0
8244,300488.0
8245,300488.0
8246,300488.0
8247,300488.0
8248,300488.0
8249,300488.0
8250,300488.0
8251,300488.0
8252,300488.0
8253,300488.0
8254,300488.0
8255,300488.0
8256,300488.0
8257,300488.0
8258,300488.0
8259,300488.0
8260,300488.0
8261,300488.0
8262,300488.0
8263,300488.0
8264,300488.0
8265,300488.0
8266,300488.0
8267,300488.0
8268,300488.0
8269,300488.0
8270,300488.0
8271,300488.0
8272,300488.0
8273,300488.0
8274,300488.0
8275,300488.0
8276,300488.0
8277,300488.0
8278,300488.0
8279,300488.0
8280,300488.0
8281,300488.0
8282,300488.0
8283,300488.0
8284,300488.0
8285,300488.0
8286,300488.0
8287,300488.0
8288,300488.0
8289,300488.0
8290,300488.0
8291,300488.0
8292,300488.0
8293,300488.0
8294,300488.0
8295,300488.0
8296,300488.0
8297,300488.0
8298,300488.0
8299,300488.0
8300,300488.0
8301,300488.0
8302,300488.0
8303,300488.0
8304,300488.0
8305,300488.0
8306,300488.0
8307,300488.0
8308,300488.0
8309,300488.0
8310,300488.0
8311,300488.0
8312,300488.0
8313,300488.0
8314,300488.0
8315,300488.0
8316,300488.0
8317,300488.0
8318,300488.0
8319,300488.0
8320,300488.0
8321,300488.0
8322,300488.0
8323,300488.0
8324,300488.0
8325,300488.0
8326,300488.0
8327,300488.0
8328,300488.0
8329,300488.0
8330,300488.0
8331,300488.0
8332,300488.0
8333,300488.0
8334,300488.0
8335,300488.0
8336,300488.0
8337,300488.0
8338,300488.0
8339,300488.0
8340,300488.0
8341,300488.0
8342,300488.0
8343,300488.0
8344,300488.0
8345,300488.0
8346,300488.0
8347,300488.0
8348,300488.0
8349,300488.0
8350,300488.0
8351,300488.0
8352,300488.0
8353,300488.0
8354,300488.0
8355,300488.0
8356,300488.0
8357,300488.0
8358,300488.0
8359,300488.0
8360,300488.0
8361,300488.0
8362,300488.0
8363,300488.0
8364,300488.0
8365,300488.0
8366,300488.0
8367,300488.0
8368,300488.0
8369,300488.0
8370,300488.0
8371,300488.0
8372,300488.0
8373,300488.0
8374,300488.0
8375,300488.0
8376,300488.0
8377,300488.0
8378,300488.0
8379,300488.0
8380,300488.0
8381,300488.0
8382,300488.0
8383,300488.0
8384,300488.0
8385,300488.0
8386,300488.0
8387,300488.0
8388,300488.0
8389,300488.0
8390,300488.0
8391,300488.0
8392,300488.0
8393,300488.0
8394,300488.0
8395,300488.0
8396,300488.0
8397,300488.0
8398,300488.0
8399,300488.0
8400,300488.0
8401,300488.0
8402,300488.0
8403,300488.0
8404,300488.0
8405,300488.0
8406,300488.0
8407,300488.0
8408,300488.0
8409,300488.0
8410,300488.0
8411,300488.0
8412,300488.0
8413,300488.0
8414,300488.0
8415,300488.0
8416,300488.0
8417,300488.0
8418,300488.0
8419,300488.0
8420,300488.0
8421,300488.0
8422,300488.0
8423,300488.0
8424,300488.0
8425,300488.0
8426,300488.0
8427,300488.0
8428,300488.0
8429,300488.0
8430,300488.0
8431,300488.0
8432,300488.0
8433,300488.0
8434,300488.0
8435,300488.0
8436,300488.0
8437,300488.0
8438,300488.0
8439,300488.0
8440,300488.0
8441,300488.0
8442,300488.0
8443,300488.0
8444,300488.0
8445,300488.0
8446,300488.0
8447,300488.0
8448,300488.0
8449,300488.0
8450,300488.0
8451,300488.0
8452,300488.0
8453,300488.0
8454,300488.0
8455,300488.0
8456,300488.0
8457,300488.0
8458,300488.0
8459,300488.0
8460,300488.0
8461,300488.0
8462,300488.0
8463,300488.0
8464,300488.0
8465,300488.0
8466,300488.0
8467,300488.0
8468,300488.0
8469,300488.0
8470,300488.0
8471,300488.0
8472,300488.0
8473,300488.0
8474,300488.0
8475,300488.0
8476,300488.0
8477,300488.0
8478,300488.0
8479,300488.0
8480,300488.0
8481,300488.0
8482,300488.0
8483,300488.0
8484,300488.0
8485,300488.0
8486,300488.0
8487,300488.0
8488,300488.0
8489,300488.0
8490,300488.0
8491,300488.0
8492,300488.0
8493,300488.0
8494,300488.0
8495,300488.0
8496,300488.0
8497,300488.0
8498,300488.0
8499,300488.0
8500,300488.0
8501,300488.0
8502,300488.0
8503,300488.0
8504,300488.0
8505,300488.0
8506,300488.0
8507,300488.0
8508,300488.0
8509,300488.0
8510,300488.0
8511,300488.0
8512,300488.0
8513,300488.0
8514,300488.0
8515,300488.0
8516,300488.0
8517,300488.0
8518,300488.0
8519,300488.0
8520,300488.0
8521,300488.0
8522,300488.0
8523,300488.0
8524,300488.0
8525,300488.0
8526,300488.0
8527,300488.0
8528,300488.0
8529,300488.0
8530,300488.0
8531,300488.0
8532,300488.0
8533,300488.0
8534,300488.0
8535,300488.0
8536,300488.0
8537,300488.0
8538,300488.0
8539,300488.0
8540,300488.0
8541,300488.0
8542,300488.0
8543,300488.0
8544,300488.0
8545,300488.0
8546,300488.0
8547,300488.0
8548,300488.0
8549,300488.0
8550,300488.0
8551,300488.0
8552,300488.0
8553,300488.0
8554,300488.0
8555,300488.0
8556,300488.0
8557,300488.0
8558,300488.0
8559,300488.0
8560,300488.0
8561,300488.0
8562,300488.0
8563,300488.0
8564,300488.0
8565,300488.0
8566,300488.0
8567,300488.0
8568,300488.0
8569,300488.0
8570,300488.0
8571,300488.0
8572,300488.0
8573,300488.0
8574,300488.0
8575,300488.0
8576,300488.0
8577,300488.0
8578,300488.0
8579,300488.0
8580,300488.0
8581,300488.0
8582,300488.0
8583,300488.0
8584,300488.0
8585,300488.0
8586,300488.0
8587,300488.0
8588,300488.0
8589,300488.0
8590,300488.0
8591,300488.0
8592,300488.0
8593,300488.0
8594,300488.0
8595,300488.0
8596,300488.0
8597,300488.0
8598,300488.0
8599,300488.0
8600,300488.0
8601,300488.0
8602,300488.0
8603,300488.0
8604,300488.0
8605,300488.0
8606,300488.0
8607,300488.0
8608,300488.0
8609,300488.0
8610,300488.0
8611,300488.0
8612,300488.0
8613,300488.0
8614,300488.0
8615,300488.0
8616,300488.0
8617,300488.0
8618,300488.0
8619,300488.0
8620,300488.0
8621,300488.0
8622,300488.0
8623,300488.0
8624,300488.0
8625,300488.0
8626,300488.0
8627,300488.0
8628,300488.0
8629,300488.0
8630,300488.0
8631,300488.0
8632,300488.0
8633,300488.0
8634,300488.0
8635,300488.0
8636,300488.0
8637,300488.0
8638,300488.0
8639,300488.0
8640,300488.0
8641,300488.0
8642,300488.0
8643,300488.0
8644,300488.0
8645,300488.0
8646,300488.0
8647,300488.0
8648,300488.0
8649,300488.0
8650,300488.0
8651,300488.0
8652,300488.0
8653,300488.0
8654,300488.0
8655,300488.0
8656,300488.0
8657,300488.0
8658,300488.0
8659,300488.0
8660,300488.0
8661,300488.0
8662,300488.0
8663,300488.0
8664,300488.0
8665,300488.0
8666,300488.0
8667,300488.0
8668,300488.0
8669,300488.0
8670,300488.0
8671,300488.0
8672,300488.0
8673,300488.0
8674,300488.0
8675,300488.0
8676,300488.0
8677,300488.0
8678,300488.0
8679,300488.0
8680,300488.0
8681,300488.0
8682,300488.0
8683,300488.0
8684,300488.0
8685,300488.0
8686,300488.0
8687,300488.0
8688,300488.0
8689,300488.0
8690,300488.0
8691,300488.0
8692,300488.0
8693,300488.0
8694,300488.0
8695,300488.0
8696,300488.0
8697,300488.0
8698,300488.0
8699,300488.0
8700,300488.0
8701,300488.0
8702,300488.0
8703,300488.0
8704,300488.0
8705,300488.0
8706,300488.0
8707,300488.0
8708,300488.0
8709,300488.0
8710,300488.0
8711,300488.0
8712,300488.0
8713,300488.0
8714,300488.0
8715,300488.0
8716,300488.0
8717,300488.0
8718,300488.0
8719,300488.0
8720,300488.0
8721,300488.0
8722,300488.0
8723,300488.0
8724,300488.0
8725,300488.0
8726,300488.0
8727,300488.0
8728,300488.0
8729,300488.0
8730,300488.0
8731,300488.0
8732,300488.0
8733,300488.0
8734,300488.0
8735,300488.0
8736,300488.0
8737,300488.0
8738,300488.0
8739,300488.0
8740,300488.0
8741,300488.0
8742,300488.0
8743,300488.0
8744,300488.0
8745,300488.0
8746,300488.0
8747,300488.0
8748,300488.0
8749,300488.0
8750,300488.0
8751,300488.0
8752,300488.0
8753,300488.0
8754,300488.0
8755,300488.0
8756,300488.0
8757,300488.0
8758,300488.0
8759,300488.0
8760,300488.0
8761,300488.0
8762,300488.0
8763,300488.0
8764,300488.0
8765,300488.0
8766,300488.0
8767,300488.0
8768,300488.0
8769,300488.0
8770,300488.0
8771,300488.0
8772,300488.0
8773,300488.0
8774,300488.0
8775,300488.0
8776,300488.0
8777,300488.0
8778,300488.0
8779,300488.0
8780,300488.0
8781,300488.0
8782,300488.0
8783,300488.0
8784,300488.0
8785,300488.0
8786,300488.0
8787,300488.0
8788,300488.0
8789,300488.0
8790,300488.0
8791,300488.0
8792,300488.0
8793,300488.0
8794,300488.0
8795,300488.0
8796,300488.0
8797,300488.0
8798,300488.0
8799,300488.0
8800,300488.0
8801,300488.0
8802,300488.0
8803,300488.0
8804,300488.0
8805,300488.0
8806,300488.0
8807,300488.0
8808,300488.0
8809,300488.0
8810,300488.0
8811,300488.0
8812,300488.0
8813,300488.0
8814,300488.0
8815,300488.0
8816,300488.0
8817,300488.0
8818,300488.0
8819,300488.0
8820,300488.0
8821,300488.0
8822,300488.0
8823,300488.0
8824,300488.0
8825,300488.0
8826,300488.0
